",0,0,0,0,0,2,2,2,2,0,8,8,10,2,0,8,8,2,2,0,8,8,10,2,0",5.888472672190829,-0.14723462198122828,-0.04256375380261204,-0.04780797485196121
",8,8,10,2,0,8,8,2,2,0,8,8,10,2,0,8,10,8,2,0,8,8,8,2,0",5.193599688954057,-0.16306376283321147,-0.0725622897660799,0.8648275251635908
",8,8,10,2,0,8,8,2,2,0,8,8,10,2,0,8,1,10,2,0,8,8,8,2,0",0.199,-0.049206,-0.068702,0.0
",8,8,8,2,2,8,8,8,10,2,8,8,10,8,2,8,8,8,8,2,8,8,8,8,2",1.329719875537999,0.6683245872012369,5.281248400821115,1.052982257866741
",8,8,2,2,0,8,8,10,2,0,8,1,10,2,0,8,8,8,2,0,8,8,8,2,0",-0.0199,-0.039001,-0.028507,0.2982076
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,2,8,8,8,2,2,8,8,10,1,2",3.4610790965863187,-0.06319908555962439,-0.11364809703027375,1.0477880514427753
",8,8,10,1,2,8,8,8,2,2,8,8,10,1,2,8,8,10,1,2,8,8,8,8,2",0.199,0.0,0.0,0.0
",8,8,8,2,2,8,8,10,1,2,8,8,10,1,2,8,8,8,8,2,8,8,8,8,2",0.29701,0.0,0.0,0.0
",0,0,0,0,0,2,2,2,2,2,8,8,10,1,1,2,8,8,8,2,8,8,10,1,1",0.39523156,-0.0181084,-0.01,2.5848631063046876
",8,8,10,1,1,2,8,8,8,2,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8",0.1,0.0,-0.01,0.0
",2,8,8,8,2,8,8,10,1,1,8,8,10,1,1,8,8,8,8,8,8,8,8,8,8",0.1,-0.01,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,8,10,10,1,8,8,1,1,1",0.0,0.0,0.0,-0.01
",8,1,1,1,2,8,10,8,2,2,8,10,10,1,2,8,1,1,1,2,8,8,8,8,2",0.0,0.0,0.0,-0.02
",8,8,1,1,1,2,8,10,8,2,8,8,10,10,1,8,8,1,1,1,8,8,8,8,8",0.0,-0.02,0.0,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,8,10,1,1,8,8,1,10,1",0.0,0.0,0.0,-0.02
",8,10,8,2,2,8,10,1,1,2,8,1,10,1,2,8,8,8,8,2,8,8,8,8,2",-0.01,0.0,0.0,0.0
",8,8,1,1,1,2,8,10,8,2,8,8,10,1,1,8,8,1,10,1,8,8,8,8,8",0.0,0.0,-0.02,0.0
",2,2,2,2,2,8,8,1,1,1,2,8,10,8,2,8,8,1,10,1,8,8,10,1,1",0.0,-0.01,0.0,0.0
",2,8,10,8,2,8,8,1,10,1,8,8,10,1,1,8,8,8,8,8,8,8,8,8,8",0.0,-0.03,0.0,0.0
