",2,2,2,8,10,8,8,8,8",0.1,0.0,0.0,0.0
",2,8,8,2,10,8,2,2,2",-0.01,0.1,0.0,0.0
",2,2,2,2,10,8,2,8,8",-0.01,0.0,0.0,0.0
",2,2,2,10,10,1,8,8,8",0.0,0.0,-0.01,0.0
",2,2,2,2,10,10,2,8,8",0.0,0.0,0.0,0.1
",2,2,2,1,10,8,8,8,8",0.0,-0.02,0.0,0.1
",2,8,8,2,10,8,2,1,8",-0.01,0.199,0.0,0.0
",2,1,1,2,10,8,2,8,2",0.0,0.0,0.1,0.0
",2,2,2,1,10,8,10,8,8",0.0,0.0,0.1,0.0
",1,1,10,1,10,8,8,2,8",0.0,0.0,0.0,-0.01
",1,1,1,1,10,8,8,2,8",0.0,-0.01,0.0,0.0
",1,1,8,8,10,8,8,8,8",0.0,-0.029900000000000003,0.0,0.0
",2,2,8,2,10,8,2,1,8",-0.0499,-0.0498,0.1,0.0
",2,2,2,1,10,1,1,1,8",-0.1098,-0.178405,-0.03,-0.0399
",2,2,2,10,10,8,8,1,8",0.0,0.0,0.0,-0.01
",2,2,2,1,10,10,1,8,1",-0.02,0.0,0.0,0.0
",2,2,2,1,10,8,8,1,8",-0.04,0.0,0.0,0.0
",2,2,2,2,10,1,2,1,1",-1.0911139095600002,-0.778604491,-0.7558854042697825,-2.0322951728439214
",2,2,2,1,10,1,1,8,1",-0.03,-0.0498,0.0,0.09916954612
",2,1,1,2,10,1,2,8,2",-0.02,0.0,0.0,0.0
",2,2,2,1,10,1,10,1,8",-0.03,0.0,0.0,-0.02
",2,8,8,1,10,8,1,8,8",0.0,0.1,0.1,0.0
",2,1,10,2,10,1,2,8,2",-0.05,0.0,-0.02,0.0
",2,2,2,2,10,1,2,1,10",-0.16,-0.11960000000000001,0.0,-0.308403
",8,2,8,2,10,8,1,1,8",-0.18810799,-0.0498,0.0,-0.01
",10,1,1,1,10,8,8,2,8",0.0,0.0,0.1,0.0
",1,1,1,1,10,1,2,8,8",-0.1197,0.0,-0.02,0.1
",10,1,1,1,10,1,8,2,8",0.0,0.0,0.0,-0.04
",2,1,1,2,10,10,2,8,2",-0.04,-0.06,0.0,0.1
",1,1,1,10,10,1,8,2,8",0.0,-0.08960000000000001,0.0,-0.07
",2,1,8,1,10,8,1,8,8",0.0,-0.04,0.0,0.0
",2,2,2,1,10,1,10,1,1",0.0,-0.07,0.0,-0.05
",2,2,2,2,10,10,2,1,1",0.0,0.0,-0.15,-0.06
",2,2,2,10,10,1,1,1,1",0.0,0.0,-0.04,-0.1694
",2,1,10,2,10,2,2,2,10",-0.01,0.0,0.0,0.0
",10,2,8,2,10,8,1,1,8",-0.08,0.0,0.10060000000000001,0.0
",1,1,1,1,10,1,10,2,8",-0.07,0.0,-0.01,0.0
",2,10,1,2,10,2,2,2,10",-0.02,0.0,0.0,0.0
",2,1,1,2,10,1,2,10,2",-0.34968,-0.2,-0.2592,-0.41888000000000003
",2,10,1,2,10,2,2,2,1",-0.2,-0.19970000000000002,-0.3091,-0.21
",2,1,10,2,10,2,2,2,1",-0.19,0.0,-0.04,-0.23131808
",8,8,8,1,10,8,8,8,8",0.0,0.0,0.0,0.1
",2,1,1,2,10,2,2,2,1",-1.7868407154277957,-2.2888165525819018,-0.8962876729600001,-2.3663080572946744
",1,1,8,8,10,8,8,8,2",0.0,0.0,0.0,0.1
",8,1,8,8,10,2,2,8,8",0.1,0.0,0.0,0.0
",1,1,8,1,10,8,8,8,8",-0.02,0.0,0.0,0.0
",2,1,1,2,10,1,2,1,2",-1.6178661049490095,-1.372879719666563,-2.311941509777882,-1.4111269740487966
",1,8,1,8,10,1,8,2,8",0.1,0.0,-0.0499,-0.01
",10,1,1,1,10,1,1,2,8",0.0,0.0,-0.03,-0.1
",8,1,8,1,10,2,2,8,8",-0.0498,0.0,-0.0498,0.0
",1,1,1,2,10,8,1,1,1",-0.01,0.0,0.1,0.0
",1,1,8,1,10,8,1,1,8",-0.02,-0.0194,0.1,0.0
",1,1,1,2,10,1,1,1,1",-0.7742885023751523,-0.64484826182,-0.3154992031120548,-0.5279970901083241
",1,1,8,1,10,1,1,8,2",0.0,0.0,-0.04,0.0
",1,1,1,1,10,1,2,1,1",-1.1095227971247956,-1.4632113400711981,-0.232572696277113,-0.23920657843600002
",1,8,1,1,10,1,8,2,8",0.0,0.1,0.0,0.0
",2,2,2,1,10,1,1,1,1",-2.8554220090812295,-1.4352495471673137,-1.9976681966841134,-2.265393486419363
",2,1,10,2,10,1,2,1,2",0.0,-0.14,0.0,0.0
",1,1,1,1,10,1,1,1,1",-3.0863325139700004,-1.990101298186135,-1.8694390762611357,-1.8122184873783551
",2,1,1,1,10,1,1,1,1",-1.0933872137473974,-0.7786784606048724,-0.6408033366325242,-1.0026699049969712
",10,1,1,1,10,1,1,2,1",-0.13,0.0,0.0,-0.13
