",0,0,0,0,10,0,0,0,0",1.063058786570962,0.9971551783105252,15.876058048909359,4.836313543860527
",8,1,8,8,10,8,8,8,8",0.878424073624152,-0.11079027588128873,0.7898049764787592,6.401795085211279
",2,2,2,1,10,8,1,8,8",-0.5600546553740776,0.16515637498086314,2.2258464096504644,22.41460648938194
",2,2,2,1,10,10,8,1,8",-0.03,-0.06,-0.16920000000000002,-0.01
",2,2,2,10,10,8,1,8,8",0.0,-0.013025825468549242,1.15424602173432,0.305774443132797
",2,2,2,2,10,1,2,8,1",-0.04090947912381785,-0.02507316125224701,-0.08085985560802753,2.7870402895720736
",2,8,1,2,10,1,2,8,8",-0.07830921330328,1.7395307690368322,-0.0199,0.13463324982241576
",1,1,8,1,10,8,1,8,8",-0.24780198140683996,-0.005066641406211993,0.41810059645869535,4.708617618363532
",2,1,1,2,10,1,2,8,1",-0.17012957060468725,-0.30111184226327414,-0.146852303446321,6.168251824076644
",8,1,8,1,10,8,8,8,8",0.0,0.0,0.10662493642586993,0.31506672833539207
",1,8,8,1,10,8,8,8,8",-0.09235167680660904,7.127938263178772,1.5268252798131297,1.224929527301374
",1,1,8,8,10,8,2,2,2",1.295785422264418,-0.049303,0.1,-0.05045124432156092
",2,2,2,1,10,8,1,1,8",-0.7550516832865065,-0.2664517576245039,7.073062363552335,-0.11946762344497089
",2,2,2,2,10,1,2,1,1",-3.5916518304647203,-3.563180150545459,-3.629848420422576,-2.993262314908572
",2,1,1,2,10,1,2,2,2",-3.4187224104739458,-3.36086604936517,-2.04069565186507,-3.4885929257947326
",2,2,2,1,10,1,1,1,1",-3.547305092138187,-5.365436753602054,-5.323195436122598,-5.099074597150297
",1,1,1,1,10,1,1,8,8",-0.292809376816831,-0.4889633044490078,-0.017651744352389066,5.206766358409603
",2,2,2,2,10,1,2,1,10",-0.4935722557023181,-0.43472040959751734,-0.4396475509169742,-0.3688946279482967
",2,8,1,2,10,1,2,1,1",-0.021979363572012717,3.3896001926788024,-0.07811642914860878,-0.20778475015994569
",10,1,1,1,10,1,8,1,8",0.0,0.0,0.0,-0.0193
",2,8,10,2,10,1,2,1,1",0.0,0.08420570379412332,0.0,0.0
",1,1,1,8,10,8,10,1,8",-0.02,0.0,0.0,0.0
",2,1,1,2,10,10,2,1,1",-1.3606889623586171,-1.3958714726707715,-1.3642123934103827,-1.3639371108959069
",1,1,1,10,10,8,1,1,8",-0.008746599607611604,-0.04023865002260421,0.5591380145737629,-0.08825742871113564
",2,1,1,2,10,1,2,10,1",-1.8580681984064507,-1.859659840148977,-1.865997841424911,-1.8603128801348057
",2,10,1,2,10,1,2,1,1",-1.8850898510253755,-1.8938634060925326,-1.882334778678549,-1.8822385029411706
",1,1,1,1,10,8,1,8,8",-0.16664098818449316,-0.05492016732020747,3.618118665567099,0.0
",1,1,1,1,10,1,1,1,1",-6.147817536956721,-6.194679262995768,-3.8903939545132697,-6.298502690201265
",2,1,1,2,10,1,2,1,1",-5.357615570737304,-5.224345071877851,-5.2546804725820895,-1.9623405974159622
",1,1,8,1,10,8,8,8,8",-0.10313182493962841,-0.08561677078748658,7.641476478960675,0.8550417645767836
",1,1,8,1,10,8,1,1,8",-0.2437640118715007,-0.16650499405920952,2.327509979442453,-0.04076823020821632
",2,1,1,2,10,1,2,1,10",-1.461157437276174,-1.4449737413297703,-1.451047109530804,-1.4478851498326544
",10,1,1,1,10,1,1,1,8",-0.17836473784471535,-0.18430427878752176,-0.038385322884342404,-0.08027939538316894
",1,8,8,1,10,8,1,8,8",-0.142967157230692,1.1049525404394036,1.0349098181597358,22.42241904375281
",1,1,1,1,10,1,1,10,1",-2.699749039321161,-2.6984640878452986,-2.7004363512412795,-2.6870471507146405
",1,10,1,1,10,1,1,1,8",-0.09305998976780416,-0.11828537467683004,-0.08976246673820687,-0.08430786329003012
",1,1,8,1,10,1,1,1,8",-0.1303976,-0.06184171637825058,0.015473510834239881,-0.031204410247259857
",2,2,2,1,10,1,1,10,10",-0.08665039486164619,-0.06988,-0.159104,-0.08747984520860674
