3cf7fe3c65ea196be41b294ea6e94e11fc3d34d7,-0.7234726736294188,3.326392487962213,-3.123610816726166,5.642156647972417
6636110001e73232a537f4bbe30199acc45faf5e,-0.05302403736799482,-0.0578098162036,-0.1670831726666263,3.751162708335527
699690e7b48f31aaa392d94b60ba7862c1d74d62,-0.009091098127207084,0.1996,-0.06089688216135006,1.1789429701604064
ca64a349bb89b8767d8d2cfa299f3335270c5416,-5.265875613268443,3.6147956653654916,-15.979421097388984,-3.6423033718614635
da528c832fbae27f5567ea05b182422bc8520507,0.0,0.0,0.0,0.1
49f2ce31f03344ece84b416580ef53dbdc41c912,0.31089544476974157,0.5476224289295222,-0.47641505321596495,0.3054556962287105
72be410b8221c4cff567d73bb71c7c94c57e4adb,-6.95676165878322,3.838419071263237,-14.871130116202163,-1.286600776504472
0d83c747530df8afd64e87b71b4e06dc6ea319c1,0.1,0.0,0.0,0.0
9feba7260b476d89d2e9d759e0ff2e2d0250fd48,-0.059654697483360025,0.5652126790384727,-0.10044089179338687,1.8075251912228683
80fb2b423cda3933088245eaa11c9314f09757be,-12.605674845967867,8.177555674075746,-7.297964333795217,-0.572879367387094
6e2ae13aca88a5c4e834a74736be084af1262524,-0.07415947705247372,-0.04490813318202109,-0.5127846152015062,3.113935701373083
4e01ac74f719a360c1e86b574d5886b680b51122,-0.031154630801517084,-0.0298,0.0,0.6843084700273162
f30688b3ee8e768d41c9fae99e8be32c431cf6eb,-42.476096130805566,-38.91626763405228,-78.79531934354891,-25.45905795005776
e8e5587e926511da3efec102218011ddffd181a5,-22.065938385209485,-46.79593235340395,-19.05057387804426,-19.283569540410078
1203e942e78bd6e2481dddb96dc66174d04391eb,-0.04,-0.09611788272036242,-0.10845437761416664,2.5708486403081343
cdeecf929df95b43a9cc14652b9d89795c17e579,0.00686223775191095,1.9524293022158143,-0.19871380950067274,9.037138240898908
f793ffdd3f9ae55a94fa00da0d2253832317d26b,-2.645172306616776,-1.00262302627078,-7.929843285035406,-1.5998712220180027
74cd6514bcd2f8277b8c5346ef88e0da750d24e8,-1.9386989923987246,2.601459101090776,-2.6562144546605406,-0.26990478047367505
b14b6d5627f35a2189856edd49fee1e0560f7853,0.06779499072603065,2.0663836623308147,-0.19135672322414765,7.040186291163702
939e7592ea5c2fff496b5bb3ff26353e96650429,0.014114840947362328,1.3596890147949519,-0.12812764911518393,4.919357477012399
765605f732652fc9efedff210a3a3c5dfcfd093d,-22.09869056854193,-17.228477189644508,-55.0385127806997,-17.385751092435473
53b2264ef3e9121f4a2b1dea72c0256186dacfa9,-19.477443183038073,-12.878711403291723,-39.89286687197621,-14.371438016277121
7850a2df97e167586a9559486325844ff755a816,-0.24605701315829565,1.1945214369963082,0.9470128538161333,5.6827385297751905
91449d8782cdf8c34afca8ef951e5ecf052feb12,-8.674002402778152,-3.8136219985941118,-28.68239268458521,-4.8838162254556625
47d6ad136639f6b0a9b44dd8c0d560c0a74073a1,-9.284330867538893,-8.943309703162024,-28.650007224719126,-8.925019656685539
ac151b3a5f50bfb58ca406b36f597cea1767eddc,3.614500862003065,0.697513792604323,-0.06487192794983536,-0.019436851330076856
42bed14b72ba4ed05b9cf6d623bd89e8e2b50f2e,-8.166733529532516,-4.802590093328116,-29.802535765564663,-5.208794081328641
4d21fa48113ddf3889326096b0ca5bdbd548fd39,-14.387323302731632,-8.518243551633176,-48.40398068801239,-8.328369316040504
19e908d6a51f6f327594ac1474b902802d861493,-2.205014502025813,-1.8552265484767803,-15.150515127268525,-2.206337637090289
137b72a8a13159a456b3f655ba0140c13d4e40bb,-0.30824306854255495,1.3751121531234427,-0.362914132265233,-0.26984290630275404
34778a1ae7edcd03c68b9f64dc2b79e48a51c017,-0.07848657806432943,1.8794035739523078,1.9181763322367633,-0.0528002140816249
c618d1f06c7f681daa3fb5643bfc4764a2f1add2,-0.02,-0.0024872061402918043,-0.10147079161703784,-0.01988211797370784
d17ae0039924084a95e3981b72e1e11d6c5dd490,-18.379087095020157,-27.03623224409143,-15.423968446433202,-15.742791145807715
8f481eedca21cd0c1cae3be9cf0ab093b01b5d2f,-6.1598702536343986,-4.600153258165986,-24.983813100971695,-4.747587988508937
a5bb4f71fe2a9340736f8b69ce88036a9a15bd9b,-0.048605999999999996,0.1,-0.2809111806534937,0.0
dbcc9a7a09ff5329d4aa47755a38ea8387532e00,-1.6505468988548313,2.007132500042027,-5.509348231734243,-0.3023674315803973
dbf2f67794fada70d3cb888a67dd703691a4fd2d,-0.755093560997584,2.2590251585106493,-0.7524616360382116,9.85696697641691
2c9592359444966da6258c4663d83f5e73428d03,-6.698889976927917,5.45568340845308,-18.81790960677427,-1.137832365846739
e8010fa95e444d6a662f41b28086f3e5d529439c,-30.290061400741934,-33.58533658200182,-66.40569281022209,-27.06520820041605
ebcbb7c3aa9b79db089157136acb5aee622b5ed3,9.71767842345105,2.5931362300674428,-0.2102344500344515,2.1684024437817286
be059e324403ba34df151f8193779eaa7f2e743e,-0.5264170408175305,-0.039198961075467116,-0.9319595489717238,8.651015508455183
