df6818bb0c5ce0cb63294162b118430c9c502f21,[1.88427924 1.96900816 3.30503959 5.11045054]
0555d24d83e4b4b73f711af71338c7dd9ef463f5,[0.76175659 0.1930484  0.71423823 3.55912238]
a8d8a55be3e65d4a5f2147c81ab450adf81d3c90,[2.04077027 3.68810983 2.27382408 7.30395363]
a4b44fde7c9d6909283920411b1809d28477578d,[-0.04529267 -0.0938024   0.82793826  2.2343629 ]
7fb3ee6d8590a1da4ed71602656d05b76d0e59f0,[2.62150371 4.44463441 4.43203787 2.08434564]
a4dc48752cb9a22d02cb651317ffa371657933e3,[0.41603172 3.26605507 3.25217768 1.19882676]
aed424abf837603032459cfadb73feebdc51bc7d,[-0.024       2.98681499  3.00993864  0.22952255]
e5b0a3726a6f317b7cb5377e7007e6e89e56dda8,[1.61844422 2.11815051 2.66124288 0.48654042]
578adb2ad2ab468ffda3f9966457e3de757b7598,[0.06765431 0.23610639 0.56768549 0.25678349]
516b959e0cc80eb15092eda18a664475ac1a11d2,[ 1.95963854  0.73841965 -0.06830142  0.59042019]
850bd8a65e0eaf5b22d2c3c4e5eedffd00140e02,[ 1.132078  0.       -0.024     0.16    ]
deafd8732cddb4bd6e59e8f7937ea1c78a0af357,[1.48430297 2.3036402  1.81644859 0.39654361]
44c9f279a556ab1002d53b5313b44ab485b9d5da,[0.94847172 3.46950287 3.31970251 0.02916918]
3fd2e8067422463c0c55557d6dee38f2bc9d91ce,[-0.45520935  0.36520972 -1.09041201 -0.41257214]
34b974708be10350ea6d8117e4c57f30282bfd8e,[-1.79556137  1.48832505  1.0855878   0.65401017]
192bec2a806653694b06e33c9fa05ca168796bfc,[0.07965483 0.7766232  0.93131143 0.34847833]
7850a2df97e167586a9559486325844ff755a816,[ 1.71694823  0.78834146 -0.14099067  0.176     ]
51896714691a14774d5f99bc73288721be75317a,[-0.12488555  1.01611107  0.95320322 -0.41946655]
ac151b3a5f50bfb58ca406b36f597cea1767eddc,[-0.10397501  0.33594209  0.6565219   1.71073139]
f8273b0d4fb16c08752e56b5dfb7b15e583e58f0,[ 0.         -0.04        0.00443325  0.95291864]
26c3fe7930d1be0f16fbff07d4f28cd6c1703348,[ 0.01275685  2.66139762  2.9713625  -0.84069241]
eb3590910d6b3aea4297eb436785ad0085fbef0e,[ 2.19009549  0.04864404 -0.06867158  0.16940491]
d8e3e503786ce9ab89d3d9751549151d5500f3e3,[-0.18897807  0.35174654 -0.62505873  3.26774819]
7983423744faf1254e190c953e93e0eeaac9e721,[-0.57736238  1.38072952  0.55155237  0.19344507]
0b5110a6e4a48fe562cc893bcc33d81463880718,[ 0.          0.16       -0.04        1.02109281]
e99f1bfd0207b640bd02d50d79e750d6ef0afc64,[ 0.85757531 -0.08674881  0.16       -0.00532706]
b545fa64dad4d7b9693a16770ffc82c679da1e4d,[0.01459675 2.81274119 2.90067176 0.15124698]
3de6cc7f1362dd495f11ac1586d04af5331f509f,[-0.076       0.21651188 -0.08991608 -0.05434881]
08834128d69b4b86f73898eaf78ebe03aa6c5aa0,[ 1.45995428  2.76340106  3.37082724 -1.15410303]
6627ef95880537d839e09d870ec44d96378166c8,[-0.08393343  1.20333011  0.88738335 -0.039504  ]
b43ebc95a83b5f970df25503dd4da5293669dc0c,[-0.35162329  0.00446765  0.0207993  -0.32206084]
66891c96068c38977fc43e0ebcc8222fecda6c67,[-2.80123492 -2.35506505 -2.75374113 -2.73779376]
80adc4f904f440fec6ebf9caa7c45e3d738e9198,[ 0.01509622 -0.52293819 -0.37090378 -0.27557976]
1d6f9e1bfe22d2dcb81dce3207f90713c48a7d4b,[-0.32716544  2.72804491  2.95806736 -0.04      ]
0620ef47294a9b00582b192b151e8e1082a722b8,[-0.39865093 -2.26466832 -0.3329801  -0.36407902]
bd829732f8d1fbd6bf3683fe9b8eee8bc7fcd49f,[-1.82620957  1.18850589  0.8495599  -2.01126725]
2a16b504f14262b304de2beac2e518e7026d57e7,[-1.4942854   1.15217185  0.57022455  0.02181407]
be5905edea481f9816428dc087ef9138257ddaea,[-2.3786132  -2.22982771 -2.5891682  -2.30595726]
58cfbee3eac75ed621462ac4817e72fef747e362,[-0.1270248   0.32083719  0.41811296 -0.53850694]
20b87cd9aabf4f9629e8ecdd0daed1d4bd01efc9,[1.26488227 2.28671892 2.66741198 1.520443  ]
e1cafc424e48f8f570382c0a1a6410903fbc5f00,[-3.01750755 -3.41787077 -2.730769   -3.11735587]
2acd05f8d893a0f95c2f65157a424c6a40f74b11,[-1.5601535   0.2154583   0.43515186  0.91128466]
4971c4b8edd0f881120df8c782fdb1b48bdaff7f,[-2.55319811 -2.59041098 -2.26050896 -2.42677916]
83ac88c94f30d80de31f6fc8841e0d7ab37f4aef,[-0.88410593 -2.82111648 -3.0103513  -2.83962914]
177dc9baa2596658454c42f06206a11a74dc986a,[-3.78614368 -3.01828512 -3.41053994 -3.44440659]
a95caa42baa0bd84027dcdd74ebd04de7b5f5f96,[-3.59685067 -3.48987199 -3.85814978 -3.41716846]
09bbdb328bd0f3ae99e79f88161828aca23902a8,[-2.86232327 -2.4589011  -2.43045203 -2.62888012]
e9a07325d37df6a0bf0dbf91502c8dca1add12e4,[-2.11913761 -2.91325693 -1.39287106 -2.75081662]
26ff708cb0691c8180f2ae558a1efe25ae6bf0a6,[-1.96455518 -1.63065984 -2.25305613 -1.96485036]
f30688b3ee8e768d41c9fae99e8be32c431cf6eb,[-2.66529218 -2.2852388  -2.84044234 -2.68645691]
9d043573609bcb3a262c40a2d94d4d99b962c620,[-3.41202033 -3.3902602  -3.76747225 -3.00193025]
14a1d102b4aa56db86397a649fb45386420126c4,[-2.93622459 -2.6790577  -3.46265304 -2.52076857]
9482a3200d3f6324f73804b53b05c52dd98ffb0e,[-1.31761619  3.7813782   2.71073755  0.6907161 ]
2d3ae8c535542b7c69eb6639d5f566af24b3ea61,[-3.11102992 -1.65047887 -2.03331833 -2.28063229]
c5499d1d21c4ef7f27ea535add55275dfe06251c,[-2.05804815 -2.69104868 -3.09175212 -3.13234083]
92e2351ad52ca1489322b2e8819e50a8d6413f83,[-1.68404506  4.81332219  3.76568257  1.7147117 ]
182bf3bce0a9756e0c420fb971f8650291c3168c,[-3.38751721 -3.79763774 -4.09995189 -4.00583053]
71c32ccd9510b7c3d3b0e3a1c56e4253347eb685,[-0.15364457  0.6433879   0.71261525  3.8842691 ]
cd3f603c284b7832b0cb2a599e3d5b1216550a61,[-0.26201375 -0.07077279 -0.71805633  0.4791577 ]
5483e57bddb2100637a048817e3a36c253c75c12,[-3.12538751 -3.88252964 -3.32178154 -3.27375212]
154caa0e328fa5f290dd35e358ef62775085534a,[-3.5581161  -3.79583007 -3.41211928 -2.93427452]
8ae4eba5cb8a6dcb949f18e6157ed8c6a6de8868,[-3.39860065 -3.69882612 -2.9193197  -3.32962418]
be4672f798c3287b5fdb9b12b4b765fa6b9b49b8,[-1.20996517  0.52079855  0.57951735 -0.10367833]
cb5bf86d45125e08c019664618ee269b0535d8fd,[-0.82115168  1.23429726  0.41037839  0.07159303]
ec31bb2ef50c5c5b47499c2407cba28b27aa16be,[-3.26333586 -3.61210515 -3.19297256 -3.60349128]
daffbb94fceabfd4cf5e60c5187a23e8e14ebd7d,[-2.5139746  -3.04675365 -2.94194907 -3.25583308]
91c6aca7ed907fa1a204988b469779fd7e793271,[ 0.39726454  0.63593032 -0.92780478  2.50549451]
399e6058b1416d34e7ee6e85ae4d06f613dbe062,[-1.02592895  0.21444367 -0.55795173  0.42461103]
8544eb6d9d6beca5a884885e751f40e8ab3e1d86,[-3.01792179 -2.90707807 -2.11511904 -2.79030191]
c855e0e1834cb7e615073dc54cc2d0e8885a0f5f,[-3.30678074 -3.82092205 -3.5186636  -3.69987219]
9056ae081c2ac9698720756faaf8b7b53d846377,[ 0.47460959  2.25072655  1.92088906 -0.084136  ]
31a87de8bc2828f349b9430a5943ef1425206d61,[-0.024       0.03353889  0.          0.        ]
0a235f60e822fd401b0416f0bf66b1e2753d799d,[2.02544806 2.75276735 2.16869147 0.14588362]
31db7904514036576f63ca7c38d82769111d7226,[0.         0.         0.         0.36978408]
edce18224244645bfe6cd2ddc405004038708dac,[-0.04  0.    0.    0.  ]
fd92362a167274ee1ae1edbf3f3aa0c7311028b7,[ 0.09095386  2.71896286  2.8254927  -0.092416  ]
137b72a8a13159a456b3f655ba0140c13d4e40bb,[ 0.57551591  1.70418863 -1.10856212  2.12634963]
0622dbcaf415fbe1c1b91d1c604b3786c861041d,[-0.04       0.         0.0718574  0.       ]
34778a1ae7edcd03c68b9f64dc2b79e48a51c017,[5.57444703 0.12814796 0.0290633  1.74255455]
bb42a4a8e044daac75710a42695bb3a7fb0cd34e,[ 0.17492654 -0.01452534 -0.04        0.75770983]
