df6818bb0c5ce0cb63294162b118430c9c502f21,[-0.04  0.    0.    0.  ]
a8d8a55be3e65d4a5f2147c81ab450adf81d3c90,[0.16 0.   0.   0.  ]
7fb3ee6d8590a1da4ed71602656d05b76d0e59f0,[0.16 0.   0.   0.  ]
aed424abf837603032459cfadb73feebdc51bc7d,[-0.04  0.    0.16  0.  ]
9bc4d4c13dc223f3b441080ae2cb819bfcb20238,[0.16 0.   0.   0.  ]
0555d24d83e4b4b73f711af71338c7dd9ef463f5,[-0.04  0.   -0.04  0.  ]
a4b44fde7c9d6909283920411b1809d28477578d,[-0.04  0.    0.    0.  ]
e5b0a3726a6f317b7cb5377e7007e6e89e56dda8,[0.   0.   0.16 0.  ]
0af5b87f5555303e1569454acd609b41e7dc5f07,[0.   0.   0.16 0.16]
45765b55d7db0c368366f67a3e68bd9e71294855,[0.   0.16 0.   0.  ]
deafd8732cddb4bd6e59e8f7937ea1c78a0af357,[0.   0.16 0.   0.  ]
00ce94e89c399ed61f257376e750ef263527ce76,[0.   0.   0.   0.16]
7983423744faf1254e190c953e93e0eeaac9e721,[0.   0.16 0.   0.  ]
34b974708be10350ea6d8117e4c57f30282bfd8e,[-0.04  0.16  0.   -0.04]
68a8b41968e597ab3070a8786154c422fd77f87e,[ 0.    0.   -0.04  0.  ]
b545fa64dad4d7b9693a16770ffc82c679da1e4d,[-0.04  0.    0.16  0.  ]
7b64e04ac28ffe6bce95fc08929caff7d7983a0a,[0.16 0.   0.   0.  ]
7e03f3416dd010c257d75b22356c683617df903f,[-0.04 -0.04 -0.04  0.  ]
a95caa42baa0bd84027dcdd74ebd04de7b5f5f96,[-0.43950006 -0.3296864  -0.43320055 -0.30970676]
26ff708cb0691c8180f2ae558a1efe25ae6bf0a6,[-0.18350592 -0.21628124 -0.20491803 -0.208204  ]
14a1d102b4aa56db86397a649fb45386420126c4,[-0.36848563 -0.21465808 -0.38919998 -0.2488232 ]
f30688b3ee8e768d41c9fae99e8be32c431cf6eb,[-0.15888    -0.130192   -0.2180148  -0.22559698]
9d043573609bcb3a262c40a2d94d4d99b962c620,[-0.3124     -0.32589068 -0.3160104  -0.3247093 ]
eff6f703c96ed6be8d51eda029af47de1a3f7b0a,[-0.04  0.    0.   -0.04]
e32823d29339ed1689e950005ef6041419aec4ad,[-0.076  0.16   0.    -0.04 ]
bb03313822aa79ebea57caa03341573164c93750,[-0.04  0.    0.    0.  ]
399e6058b1416d34e7ee6e85ae4d06f613dbe062,[-0.0584     -0.20868124 -0.1124     -0.076     ]
0b5110a6e4a48fe562cc893bcc33d81463880718,[-0.04  0.    0.    0.  ]
91dd527b5cfd15292ae1a8569202857060f142ae,[-0.04  0.   -0.04  0.  ]
8ccf0a1e051e68d4cdc35e3c79a28c51622a3999,[-0.04  0.   -0.04  0.  ]
382dca094cd100ab261c510aba8341bca36a6120,[-0.0836  0.     -0.04    0.    ]
24ae6d5835fe707852a64833d8840dc74322e461,[-0.04  0.    0.   -0.04]
177dc9baa2596658454c42f06206a11a74dc986a,[-0.3223884  -0.28669944 -0.51692552 -0.2767812 ]
50ebcf737fc2f9f5b4812139a614804e49b80023,[ 0.    0.    0.   -0.04]
3e7279447311acd8a4153b8c704ddd632f9e9612,[ 0.    -0.024  0.     0.   ]
1d6f9e1bfe22d2dcb81dce3207f90713c48a7d4b,[0.   0.16 0.16 0.  ]
47149257b46bde94d226a5d6a1903ebd161ed89e,[-0.04  0.    0.    0.  ]
26c3fe7930d1be0f16fbff07d4f28cd6c1703348,[-0.04  0.    0.    0.  ]
b43ebc95a83b5f970df25503dd4da5293669dc0c,[-0.076  0.    -0.076 -0.04 ]
dbcc9a7a09ff5329d4aa47755a38ea8387532e00,[ 0.    -0.076  0.     0.   ]
6627ef95880537d839e09d870ec44d96378166c8,[-0.076  0.176 -0.04  -0.076]
74cd6514bcd2f8277b8c5346ef88e0da750d24e8,[0.   0.   0.   0.16]
1e015722057e2eb4654758c61660831272d58e6d,[0.16 0.   0.   0.  ]
66891c96068c38977fc43e0ebcc8222fecda6c67,[-0.27246616 -0.24983156 -0.35655471 -0.3539425 ]
e1cafc424e48f8f570382c0a1a6410903fbc5f00,[-0.53772396 -0.42680809 -0.61455408 -0.50619036]
24ecc966a16a18ceadca3a12297a081a7f357044,[-0.04   0.    -0.04  -0.076]
e9a07325d37df6a0bf0dbf91502c8dca1add12e4,[-0.13206192 -0.15355735 -0.098      -0.1124    ]
6f01bd1967679d73ac9f9732ae9869a2862eef12,[ 0.    0.   -0.04  0.  ]
4971c4b8edd0f881120df8c782fdb1b48bdaff7f,[-0.167804   -0.076      -0.11624208 -0.04      ]
5e6b000779c3d0163bfa0432278867d5a57dde28,[0.   0.   0.   0.16]
2a16b504f14262b304de2beac2e518e7026d57e7,[-0.04  0.16 -0.04  0.  ]
6636110001e73232a537f4bbe30199acc45faf5e,[-0.1084  0.      0.     -0.04  ]
cdeecf929df95b43a9cc14652b9d89795c17e579,[-0.04  0.    0.    0.16]
83ac88c94f30d80de31f6fc8841e0d7ab37f4aef,[-0.25462601 -0.1874236  -0.26383508 -0.20208813]
806e665c000246b0c0aeb7fb508b8c0b2dd07a89,[ 0.    0.   -0.04  0.  ]
4d3153c996e29dbf1020c589d2d6df94a4647499,[0.   0.16 0.   0.  ]
2fb87a91f4c34d0b8db9fa9ac84ad83d386b30f6,[-0.04  0.    0.    0.  ]
1aef101d57541b731568374b7b88afc128abf36f,[-0.076  0.     0.    -0.04 ]
003040b55a6359c3ed209e3e95b6c7074ffe3c2f,[-0.04  -0.04  -0.044  0.   ]
