0,762
1,634
2,661
3,406
4,259
5,640
6,705
7,602
8,623
9,758
10,709
11,529
12,554
13,529
14,509
15,399
16,334
17,484
18,338
19,383
20,369
21,391
22,389
23,448
24,681
25,528
26,345
27,351
28,374
29,558
30,481
31,301
32,453
33,484
34,456
35,373
36,535
37,601
38,223
39,542
40,454
41,234
42,309
43,449
44,401
45,489
46,315
47,599
48,287
49,366
50,344
51,295
52,553
53,188
54,386
55,396
56,281
57,587
58,380
59,195
60,334
61,172
62,375
63,370
64,224
65,293
66,182
67,390
68,484
69,227
70,239
71,165
72,332
73,191
74,304
75,300
76,465
77,163
78,361
79,218
80,366
81,240
82,192
83,388
84,272
85,258
86,348
87,161
88,245
89,242
90,236
91,235
92,304
93,166
94,127
95,230
96,245
97,342
98,129
99,366
100,169
101,330
102,119
103,202
104,119
105,211
106,197
107,201
108,205
109,150
110,184
111,220
112,151
113,181
114,196
115,235
116,295
117,186
118,239
119,202
120,182
121,181
122,121
123,146
124,205
125,452
126,223
127,118
128,259
129,246
130,199
131,234
132,168
133,124
134,209
135,242
136,379
137,196
138,174
139,208
140,123
141,177
142,204
143,119
144,205
145,160
146,141
147,467
148,173
149,120
150,68
151,178
152,129
153,179
154,150
155,109
156,155
157,168
158,162
159,318
160,129
161,152
162,80
163,184
164,158
165,307
166,245
167,134
168,362
169,139
170,116
171,162
172,175
173,99
174,326
175,147
176,138
177,227
178,175
179,187
180,295
181,137
182,219
183,327
184,120
185,502
186,120
187,141
188,76
189,196
190,105
191,201
192,130
193,204
194,134
195,159
196,92
197,103
198,141
199,223
200,50
201,91
202,279
203,73
204,126
205,108
206,184
207,116
208,119
209,143
210,104
211,124
212,99
213,125
214,94
215,134
216,112
217,164
218,100
219,101
220,126
221,205
222,147
223,78
224,92
225,89
226,204
227,140
228,43
229,314
230,74
231,154
232,269
233,159
234,81
235,122
236,97
237,82
238,126
239,137
240,161
241,71
242,435
243,261
244,126
245,156
246,229
247,71
248,111
249,91
250,86
251,62
252,99
253,75
254,127
255,324
256,69
257,93
258,103
259,55
260,107
261,225
262,53
263,57
264,232
265,95
266,253
267,137
268,43
269,106
270,70
271,177
272,84
273,55
274,133
275,111
276,74
277,151
278,72
279,64
280,156
281,168
282,117
283,84
284,142
285,36
286,230
287,70
288,155
289,49
290,55
291,198
292,47
293,84
294,201
295,78
296,46
297,97
298,171
299,145
300,255
301,41
302,81
303,199
304,62
305,182
306,49
307,60
308,98
309,64
310,53
311,68
312,158
313,38
314,132
315,89
316,115
317,133
318,166
319,120
320,44
321,111
322,309
323,112
324,275
325,42
326,57
327,129
328,107
329,41
330,79
331,100
332,150
333,92
334,68
335,121
336,72
337,103
338,289
339,33
340,60
341,83
342,87
343,169
344,89
345,84
346,37
347,73
348,30
349,82
350,148
351,164
352,188
353,101
354,88
355,112
356,69
357,91
358,79
359,122
360,30
361,74
362,94
363,68
364,151
365,57
366,143
367,191
368,107
369,80
370,107
371,45
372,53
373,103
374,56
375,62
376,133
377,109
378,54
379,224
380,77
381,30
382,114
383,66
384,123
385,53
386,245
387,50
388,27
389,197
390,36
391,78
392,68
393,54
394,81
395,121
396,184
397,190
398,103
399,136
400,289
401,116
402,132
403,46
404,101
405,204
406,36
407,72
408,167
409,55
410,36
411,101
412,26
413,153
414,28
415,69
416,42
417,77
418,48
419,70
420,45
421,109
422,80
423,47
424,65
425,39
426,65
427,146
428,49
429,26
430,63
431,168
432,43
433,78
434,28
435,24
436,70
437,68
438,70
439,98
440,63
441,53
442,39
443,44
444,38
445,58
446,43
447,177
448,44
449,25
450,60
451,115
452,104
453,138
454,61
455,138
456,113
457,69
458,216
459,43
460,58
461,131
462,151
463,77
464,84
465,57
466,63
467,76
468,49
469,25
470,185
471,26
472,30
473,100
474,64
475,108
476,44
477,79
478,45
479,58
480,275
481,37
482,61
483,104
484,130
485,175
486,25
487,115
488,83
489,41
490,141
491,159
492,46
493,63
494,120
495,56
496,172
497,124
498,41
499,236
500,126
501,39
502,130
503,169
504,48
505,139
506,108
507,28
508,57
509,34
510,57
511,123
512,75
513,27
514,36
515,58
516,109
517,90
518,206
519,82
520,55
521,54
522,86
523,75
524,72
525,27
526,72
527,32
528,65
529,62
530,70
531,95
532,121
533,88
534,64
535,24
536,188
537,24
538,34
539,83
540,187
541,104
542,73
543,67
544,64
545,33
546,59
547,56
548,109
549,50
550,111
551,227
552,40
553,58
554,61
555,29
556,56
557,81
558,164
559,67
560,101
561,83
562,68
563,87
564,129
565,633
566,30
567,76
568,50
569,69
570,62
571,101
572,95
573,108
574,147
575,102
576,29
577,122
578,122
579,25
580,38
581,80
582,74
583,51
584,52
585,223
586,96
587,215
588,101
589,24
590,89
591,184
592,144
593,110
594,37
595,38
596,136
597,78
598,72
599,208
600,353
601,33
602,349
603,182
604,105
605,71
606,135
607,39
608,36
609,26
610,96
611,71
612,83
613,44
614,43
615,32
616,182
617,57
618,65
619,28
620,30
621,24
622,75
623,56
624,28
625,65
626,46
627,29
628,28
629,64
630,79
631,107
632,56
633,28
634,100
635,39
636,78
637,43
638,32
639,24
640,79
641,58
642,112
643,126
644,28
645,45
646,65
647,67
648,90
649,44
650,49
651,30
652,54
653,44
654,52
655,25
656,468
657,240
658,81
659,63
660,166
661,56
662,162
663,61
664,124
665,197
666,122
667,64
668,30
669,205
670,345
671,95
672,25
673,110
674,73
675,265
676,45
677,51
678,113
679,84
680,85
681,35
682,36
683,52
684,81
685,81
686,122
687,63
688,116
689,51
690,157
691,70
692,72
693,98
694,85
695,143
696,134
697,87
698,24
699,33
700,73
701,86
702,55
703,36
704,77
705,98
706,60
707,158
708,26
709,79
710,378
711,68
712,88
713,54
714,27
715,162
716,71
717,26
718,24
719,135
720,84
721,63
722,82
723,84
724,104
725,57
726,98
727,62
728,115
729,30
730,76
731,91
732,69
733,35
734,122
735,79
736,124
737,37
738,24
739,93
740,137
741,65
742,69
743,51
744,47
745,84
746,76
747,60
748,107
749,54
750,54
751,40
752,52
753,32
754,178
755,227
756,164
757,192
758,160
759,59
760,52
761,89
762,58
763,25
764,105
765,63
766,120
767,42
768,66
769,58
770,62
771,137
772,71
773,61
774,93
775,89
776,85
777,120
778,26
779,167
780,69
781,69
782,55
783,26
784,145
785,214
786,133
787,30
788,135
789,73
790,55
791,117
792,72
793,75
794,49
795,83
796,86
797,79
798,31
799,92
800,37
801,24
802,59
803,43
804,75
805,98
806,80
807,43
808,118
809,65
810,70
811,57
812,25
813,60
814,171
815,93
816,85
817,73
818,68
819,78
820,66
821,58
822,43
823,30
824,66
825,61
826,73
827,65
828,83
829,76
830,94
831,149
832,52
833,24
834,83
835,70
836,405
837,54
838,50
839,42
840,111
841,60
842,142
843,52
844,172
845,118
846,102
847,44
848,57
849,42
850,24
851,64
852,114
853,110
854,51
855,35
856,40
857,60
858,89
859,52
860,53
861,54
862,69
863,62
864,61
865,72
866,87
867,75
868,114
869,84
870,69
871,40
872,47
873,79
874,93
875,70
876,123
877,148
878,69
879,47
880,75
881,44
882,66
883,108
884,49
885,27
