0,274
1,168
2,125
3,189
4,255
5,303
6,137
7,143
8,152
9,169
10,191
11,190
12,106
13,93
14,76
15,71
16,113
17,70
18,298
19,191
20,132
21,138
22,126
23,78
24,108
25,223
26,117
27,301
28,125
29,49
30,188
31,95
32,76
33,65
34,263
35,101
36,347
37,64
38,179
39,266
40,136
41,95
42,110
43,194
44,75
45,114
46,337
47,96
48,162
49,49
50,250
51,97
52,174
53,67
54,87
55,79
56,53
57,125
58,64
59,62
60,72
61,93
62,66
63,47
64,108
65,170
66,80
67,48
68,130
69,90
70,57
71,269
72,58
73,34
74,47
75,80
76,136
77,98
78,60
79,98
80,51
81,72
82,68
83,59
84,74
85,42
86,46
87,90
88,34
89,126
90,35
91,73
92,47
93,91
94,105
95,53
96,58
97,37
98,100
99,67
100,73
101,98
102,52
103,39
104,79
105,50
106,61
107,46
108,51
109,55
110,94
111,46
112,57
113,34
114,31
115,35
116,51
117,48
118,49
119,40
120,44
121,51
122,99
123,52
124,95
125,52
126,44
127,44
128,42
129,31
130,67
131,51
132,32
133,49
134,44
135,50
136,29
137,34
138,51
139,49
140,103
141,38
142,40
143,42
144,65
145,37
146,63
147,50
148,41
149,51
150,50
151,38
152,42
153,43
154,70
155,43
156,35
157,49
158,34
159,78
160,39
161,43
162,66
163,30
164,35
165,54
166,34
167,48
168,39
169,31
170,39
171,32
172,42
173,37
174,33
175,30
176,35
177,31
178,59
179,30
180,40
181,49
182,34
183,36
184,56
185,32
186,36
187,37
188,29
189,53
190,38
191,57
192,43
193,292
194,34
195,108
196,41
197,126
198,97
199,26
200,33
201,123
202,44
203,35
204,36
205,59
206,121
207,32
208,98
209,44
210,41
211,45
212,100
213,72
214,44
215,37
216,42
217,33
218,26
219,42
220,31
221,43
222,42
223,44
224,31
225,31
226,40
227,29
228,128
229,139
230,55
231,43
232,56
233,35
234,56
235,58
236,38
237,39
238,35
239,30
240,41
241,48
242,29
243,35
244,206
245,83
246,63
247,33
248,46
249,187
250,133
251,31
252,29
253,99
254,126
255,59
256,93
257,122
258,30
259,129
260,72
261,31
262,31
263,29
264,29
265,29
266,30
267,104
268,164
269,33
270,32
271,30
272,33
273,36
274,32
275,27
276,33
277,32
278,34
279,39
280,34
281,55
282,32
283,43
284,74
285,48
286,146
287,30
288,148
289,36
290,48
291,30
292,29
293,38
294,29
295,29
296,31
297,31
298,29
299,35
300,31
301,31
302,39
303,35
304,31
305,31
306,29
307,31
308,33
309,30
310,30
311,177
312,31
313,31
314,32
315,31
316,31
317,32
318,65
319,31
320,39
321,31
322,31
323,93
324,40
325,31
326,31
327,28
328,31
329,32
330,31
331,45
332,32
333,32
334,25
335,40
336,85
337,40
338,31
339,33
340,31
341,31
342,31
343,31
344,31
345,32
346,31
347,32
348,33
349,31
350,31
351,29
352,30
353,28
354,28
355,29
356,32
357,33
358,28
359,28
360,29
361,29
362,27
363,28
364,29
365,28
366,179
367,29
368,285
369,51
370,71
371,106
372,73
373,40
374,131
375,59
376,37
377,54
378,29
379,41
380,45
381,54
382,47
383,36
384,66
385,57
386,32
387,43
388,55
389,77
390,44
391,41
392,76
393,53
394,163
395,81
396,59
397,64
398,51
399,58
400,87
401,53
402,75
403,47
404,35
405,43
406,61
407,36
408,277
409,47
410,112
411,44
412,137
413,56
414,44
415,29
416,28
417,29
418,29
419,41
420,28
421,29
422,40
423,188
424,35
425,381
426,62
427,77
428,35
429,110
430,52
431,35
432,31
433,33
434,156
435,86
436,33
437,42
438,68
439,35
440,66
441,33
442,39
443,34
444,29
445,49
446,34
447,293
448,32
449,32
450,32
451,32
452,32
453,32
454,32
455,57
456,53
457,33
458,32
459,30
460,32
461,32
462,32
463,32
464,32
465,32
466,34
467,32
468,32
469,34
470,32
471,32
472,34
473,32
474,32
475,32
476,32
477,38
478,32
479,32
480,32
481,32
482,32
483,32
484,32
485,33
486,32
487,32
488,32
489,37
490,32
491,32
492,32
493,32
494,32
495,32
496,31
497,62
498,32
499,32
